epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1.37347,2.31598,3.44145,2.90395,0.0034,1,0.02764,0.0054,3.34111,4.83811,4.48173,3.334e-05,3.334e-05,3.334e-05
2,2.1249,2.32079,3.42866,2.90574,0.00301,0.875,0.02018,0.00277,3.50021,4.7481,4.66298,7.78489e-05,7.78489e-05,7.78489e-05
3,3.00632,2.25494,3.42597,2.75303,0.00334,1,0.16968,0.01943,3.08522,4.91767,3.80044,0.000115756,0.000115756,0.000115756
4,3.70489,1.73535,3.04517,2.16986,0.00333,1,0.4835,0.08432,1.74552,3.87554,2.44298,0.000147063,0.000147063,0.000147063
5,4.434,1.21504,2.79353,1.66196,0.00335,1,0.67417,0.40576,0.76689,3.35138,1.39694,0.000171768,0.000171768,0.000171768
6,8.46454,1.08661,3.06,1.82197,0.00336,1,0.79771,0.64613,0.64707,3.25033,1.25734,0.000189871,0.000189871,0.000189871
7,9.34531,0.80197,2.62701,1.54822,0.00335,1,0.75661,0.42383,0.94686,3.36071,1.56199,0.000201374,0.000201374,0.000201374
8,10.1691,0.78327,2.45025,1.53218,0.00335,1,0.70017,0.38762,0.93916,3.2752,1.55914,0.000206275,0.000206275,0.000206275
9,10.8747,0.75598,2.34087,1.5013,0.00334,1,0.7756,0.44624,0.74457,3.19989,1.27111,0.000204574,0.000204574,0.000204574
10,11.4615,0.6842,2.19776,1.37842,0.00334,1,0.8581,0.61625,0.66849,3.03528,1.21088,0.000196273,0.000196273,0.000196273
11,12.1352,0.61969,2.0647,1.26934,0.00333,1,0.7625,0.66375,0.48999,2.9468,0.9066,0.00018137,0.00018137,0.00018137
12,12.8286,0.61328,2.11238,1.22145,0.00333,1,0.8,0.70682,0.46476,2.98596,0.89737,0.000159865,0.000159865,0.000159865
13,13.5123,0.57717,2.01309,1.17795,0.00333,1,0.8,0.72612,0.45869,2.97136,0.86611,0.00013176,0.00013176,0.00013176
14,14.1482,0.50039,1.84339,1.10778,0.00333,1,0.80893,0.73916,0.42012,2.97283,0.81249,9.70527e-05,9.70527e-05,9.70527e-05
15,14.834,0.47413,1.84161,1.12639,0.00334,1,0.80417,0.73488,0.35791,2.94042,0.74977,5.57445e-05,5.57445e-05,5.57445e-05
